"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2020-01-01,"Arnulf","00:00","23:59",201,27,228,-2.6,4.9,0,21,7.6,NA
2020-01-02,"Arnulf","00:00","23:59",632,76,708,-4.6,4.1,0,30,7.8,NA
2020-01-03,"Arnulf","00:00","23:59",626,44,670,-4.2,8.4,1.9,85,4.2,NA
2020-01-04,"Arnulf","00:00","23:59",283,25,308,2.8,7,0.8,96,0,NA
2020-01-05,"Arnulf","00:00","23:59",277,38,315,-1.3,4.7,0,74,0.4,NA
2020-01-06,"Arnulf","00:00","23:59",366,36,402,-2.5,6,0,5,8.2,NA
2020-01-07,"Arnulf","00:00","23:59",967,93,1060,-2.1,4.6,1.6,75,0.1,NA
2020-01-08,"Arnulf","00:00","23:59",1000,76,1076,-1.3,7.2,0,74,0.2,NA
2020-01-09,"Arnulf","00:00","23:59",1209,101,1310,3.6,14.5,0,96,7.6,NA
2020-01-10,"Arnulf","00:00","23:59",1211,90,1301,2.3,11.2,0.9,55,5.6,NA
2020-01-11,"Arnulf","00:00","23:59",475,28,503,0,5.4,0,85,0.3,NA
2020-01-12,"Arnulf","00:00","23:59",430,39,469,-3.2,5.1,0,56,7.5,NA
2020-01-13,"Arnulf","00:00","23:59",1203,89,1292,-0.6,7.2,0,75,2.9,NA
2020-01-14,"Arnulf","00:00","23:59",1299,91,1390,-1.1,12.8,0,74,7.5,NA
2020-01-15,"Arnulf","00:00","23:59",1268,91,1359,-0.7,12.8,0,39,8.4,NA
2020-01-16,"Arnulf","00:00","23:59",1255,108,1363,0.2,12.4,0,63,6.5,NA
2020-01-17,"Arnulf","00:00","23:59",1187,99,1286,-1.2,12.2,4.9,50,6.6,NA
2020-01-18,"Arnulf","00:00","23:59",320,27,347,0.5,6.2,2.9,93,0,NA
2020-01-19,"Arnulf","00:00","23:59",232,29,261,-0.8,1.6,1.9,78,0.3,NA
2020-01-20,"Arnulf","00:00","23:59",921,54,975,-1.4,1.6,0,79,0,NA
2020-01-21,"Arnulf","00:00","23:59",1089,87,1176,-2.9,1.4,0,66,7.6,NA
2020-01-22,"Arnulf","00:00","23:59",985,91,1076,-4,0.6,0,91,2.7,NA
2020-01-23,"Arnulf","00:00","23:59",1000,67,1067,-3.9,0,0,99,0,NA
2020-01-24,"Arnulf","00:00","23:59",971,62,1033,-3.2,8.7,0,44,7.9,NA
2020-01-25,"Arnulf","00:00","23:59",472,36,508,-1.5,7.5,0,98,2.7,NA
2020-01-26,"Arnulf","00:00","23:59",400,44,444,0.6,8.3,1.4,99,2.1,NA
2020-01-27,"Arnulf","00:00","23:59",1140,109,1249,2.6,10.8,0.2,96,5.4,NA
2020-01-28,"Arnulf","00:00","23:59",950,86,1036,1.6,6.8,2.2,88,1.7,NA
2020-01-29,"Arnulf","00:00","23:59",908,79,987,1.1,4.7,2.2,95,1.8,NA
2020-01-30,"Arnulf","00:00","23:59",1125,88,1213,2.2,10.5,2.2,86,7.2,NA
2020-01-31,"Arnulf","00:00","23:59",1004,137,1141,8.7,14.2,0,78,2.1,NA
2020-02-01,"Arnulf","00:00","23:59",537,29,566,5.7,16.4,10,75,6.1,NA
2020-02-02,"Arnulf","00:00","23:59",260,24,284,7.3,13.2,31.2,98,0.1,NA
