"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2013-02-10,"Arnulf","00:00","23:59",43,6,49,-12.1,-3.9,0,56,6.6,NA
2013-02-11,"Arnulf","00:00","23:59",162,7,169,-8.9,-3,0,70,3.5,NA
2013-02-12,"Arnulf","00:00","23:59",97,8,105,-6.7,-3,2.5,100,0,NA
2013-02-13,"Arnulf","00:00","23:59",45,5,50,-11.9,-1.6,0,88,1.9,NA
2013-02-14,"Arnulf","00:00","23:59",86,6,92,-15.4,0.8,0,71,4.2,NA
2013-02-15,"Arnulf","00:00","23:59",120,16,136,-15.5,0,3.8,96,0,NA
2013-02-16,"Arnulf","00:00","23:59",115,9,124,-0.6,2.7,1.8,99,0.1,NA
2013-02-17,"Arnulf","00:00","23:59",97,11,108,-0.1,1.4,0,100,0,NA
2013-02-18,"Arnulf","00:00","23:59",337,17,354,-3.7,1.3,0,89,0.4,NA
2013-02-19,"Arnulf","00:00","23:59",329,13,342,-3,1,1.4,98,0.1,NA
2013-02-20,"Arnulf","00:00","23:59",113,9,122,-4.4,4.2,0,89,2.9,NA
2013-02-21,"Arnulf","00:00","23:59",125,10,135,-6.3,-2.4,0.1,90,0.1,NA
2013-02-22,"Arnulf","00:00","23:59",126,4,130,-6.6,-4.3,0.4,98,1.6,NA
2013-02-23,"Arnulf","00:00","23:59",56,1,57,-8,-3.2,2.7,94,2.6,NA
2013-02-24,"Arnulf","00:00","23:59",37,4,41,-5.3,-0.3,0,98,0.6,NA
2013-02-25,"Arnulf","00:00","23:59",213,14,227,-12.3,4.1,0,58,4.3,NA
2013-02-26,"Arnulf","00:00","23:59",78,7,85,-11,0.6,5.4,96,0,NA
2013-02-27,"Arnulf","00:00","23:59",206,15,221,0.2,2,0,100,0,NA
2013-02-28,"Arnulf","00:00","23:59",373,14,387,0.5,2,0,100,0,NA
2013-03-01,"Arnulf","00:00","23:59",109,2,111,-0.6,0.6,0,100,0,NA
2013-03-02,"Arnulf","00:00","23:59",0,0,0,-6.6,3.5,0,66,5.7,NA
2013-03-03,"Arnulf","00:00","23:59",0,0,0,-8.7,2.9,0,13,8.1,NA
2013-03-04,"Arnulf","00:00","23:59",0,0,0,-9,4.8,0,0,10.2,NA
2013-03-05,"Arnulf","00:00","23:59",529,22,551,-6.5,10,0,30,9.3,NA
2013-03-06,"Arnulf","00:00","23:59",711,27,738,-4.3,12.7,0,79,6.1,NA
2013-03-07,"Arnulf","00:00","23:59",779,28,807,-0.4,15.4,0,80,6.7,NA
2013-03-08,"Arnulf","00:00","23:59",766,28,794,-0.4,16.5,1.7,59,9.9,NA
2013-03-09,"Arnulf","00:00","23:59",347,11,358,3.8,13,0.6,88,0.2,NA
2013-03-10,"Arnulf","00:00","23:59",249,16,265,2.6,11.9,3.3,76,1.5,NA
2013-03-11,"Arnulf","00:00","23:59",547,25,572,3.1,7,0,94,0,NA
2013-03-12,"Arnulf","00:00","23:59",1190,38,1228,2.2,5.7,4.7,99,0,NA
2013-03-13,"Arnulf","00:00","23:59",909,42,951,-3.7,3.8,0,100,0,NA
2013-03-14,"Arnulf","00:00","23:59",848,46,894,-6,-0.9,0,80,4.1,NA
2013-03-15,"Arnulf","00:00","23:59",759,42,801,-6.6,-0.1,0.1,60,4.5,NA
2013-03-16,"Arnulf","00:00","23:59",631,19,650,-7.9,4.8,0,33,10.5,NA
2013-03-17,"Arnulf","00:00","23:59",605,39,644,-3.8,7.4,0,74,6.8,NA
2013-03-18,"Arnulf","00:00","23:59",792,65,857,0.5,4.1,7.3,99,0,NA
2013-03-19,"Arnulf","00:00","23:59",1039,37,1076,-0.8,8.9,0.7,65,5.1,NA
2013-03-20,"Arnulf","00:00","23:59",1276,44,1320,-3,12.2,0.2,75,6,NA
2013-03-21,"Arnulf","00:00","23:59",943,66,1009,-2.9,6.6,0,81,4.4,NA
2013-03-22,"Arnulf","00:00","23:59",1453,51,1504,-2.1,7,0,58,8.5,NA
2013-03-23,"Arnulf","00:00","23:59",604,24,628,-1.7,1.7,0,98,0.5,NA
2013-03-24,"Arnulf","00:00","23:59",394,34,428,-3.2,2,0.4,98,2.4,NA
2013-03-25,"Arnulf","00:00","23:59",655,31,686,-3.8,-1,2,100,0,NA
2013-03-26,"Arnulf","00:00","23:59",146,8,154,-5.9,-3.5,1.5,99,0,NA
2013-03-27,"Arnulf","00:00","23:59",103,6,109,-7.1,-0.2,0,91,1.9,NA
2013-03-28,"Arnulf","00:00","23:59",379,15,394,-6.4,3.9,5.8,79,1.2,NA
2013-03-29,"Arnulf","00:00","23:59",314,24,338,0.7,6.2,1,86,4.9,NA
2013-03-30,"Arnulf","00:00","23:59",368,9,377,0.3,5.3,7.1,100,0,NA
2013-03-31,"Arnulf","00:00","23:59",146,14,160,-1.5,2.3,1.1,94,0,NA
2013-04-01,"Arnulf","00:00","23:59",407,16,423,-5,3.7,0,75,5.5,NA
2013-04-02,"Arnulf","00:00","23:59",1006,57,1063,-0.2,4.1,0,95,1.5,NA
2013-04-03,"Arnulf","00:00","23:59",1097,47,1144,-0.8,4.8,0,90,1.5,NA
2013-04-04,"Arnulf","00:00","23:59",1232,56,1288,-1.8,6.2,0,58,6.3,NA
2013-04-05,"Arnulf","00:00","23:59",1105,32,1137,0.1,3.3,0,100,0,NA
2013-04-06,"Arnulf","00:00","23:59",857,24,881,1.1,4.2,0,100,0,NA
2013-04-07,"Arnulf","00:00","23:59",485,30,515,-1.8,5.1,0,89,0,NA
2013-04-08,"Arnulf","00:00","23:59",1528,69,1597,-1.2,9.7,0.5,76,6.6,NA
2013-04-09,"Arnulf","00:00","23:59",1505,58,1563,1.1,12.9,5.2,83,4.2,NA
2013-04-10,"Arnulf","00:00","23:59",1362,26,1388,3,12.5,2.3,86,2.6,NA
2013-04-11,"Arnulf","00:00","23:59",1183,62,1245,3.8,16.2,3.3,95,0.4,NA
2013-04-12,"Arnulf","00:00","23:59",1558,55,1613,7,14,0.2,79,2.3,NA
2013-04-13,"Arnulf","00:00","23:59",1258,33,1291,1.4,14.3,0.2,41,7.3,NA
2013-04-14,"Arnulf","00:00","23:59",1827,55,1882,0.7,19.2,0,78,7.5,NA
2013-04-15,"Arnulf","00:00","23:59",3251,80,3331,3.1,22.1,0,28,12.5,NA
2013-04-16,"Arnulf","00:00","23:59",2383,99,2482,5.1,23,3.9,78,5.2,NA
2013-04-17,"Arnulf","00:00","23:59",2880,77,2957,8.2,21.2,0,83,6.8,NA
2013-04-18,"Arnulf","00:00","23:59",2923,65,2988,6,24.7,2.5,80,8.5,NA
2013-04-19,"Arnulf","00:00","23:59",1326,52,1378,6.5,12.7,10.1,100,0,NA
2013-04-20,"Arnulf","00:00","23:59",585,20,605,5.8,9.2,0.3,100,0,NA
2013-04-21,"Arnulf","00:00","23:59",844,40,884,8.1,13.8,0,94,3.5,NA
2013-04-22,"Arnulf","00:00","23:59",2124,74,2198,8.6,14.1,0,91,0.1,NA
2013-04-23,"Arnulf","00:00","23:59",2829,90,2919,5.1,17,0,70,3.6,NA
2013-04-24,"Arnulf","00:00","23:59",3256,94,3350,2.8,20.6,0,36,11.2,NA
2013-04-25,"Arnulf","00:00","23:59",3618,112,3730,4.5,22.9,0,3,12.7,NA
2013-04-26,"Arnulf","00:00","23:59",3080,89,3169,5,24.7,0,46,10.2,NA
2013-04-27,"Arnulf","00:00","23:59",1312,25,1337,0,20.8,5.9,90,3.4,NA
2013-04-28,"Arnulf","00:00","23:59",1067,58,1125,0,10.6,0,100,0,NA
2013-04-29,"Arnulf","00:00","23:59",2189,63,2252,8.4,12.8,0,98,0,NA
2013-04-30,"Arnulf","00:00","23:59",2495,79,2574,6.4,16.8,0,84,0.2,NA
2013-05-01,"Arnulf","00:00","23:59",2297,67,2364,5.7,20.7,0.4,73,7.5,NA
2013-05-02,"Arnulf","00:00","23:59",1823,57,1880,11.5,16.9,0.3,98,0.2,NA
2013-05-03,"Arnulf","00:00","23:59",2044,74,2118,10.8,14.9,0.9,98,0,NA
2013-05-04,"Arnulf","00:00","23:59",1608,44,1652,7.7,18.5,0,80,5.6,NA
2013-05-05,"Arnulf","00:00","23:59",1854,55,1909,6.5,18.8,0,44,10.9,NA
2013-05-06,"Arnulf","00:00","23:59",2606,54,2660,9.2,21.4,7,79,7.5,NA
2013-05-07,"Arnulf","00:00","23:59",2407,77,2484,11.6,17.8,0.1,91,0.1,NA
2013-05-08,"Arnulf","00:00","23:59",3538,110,3648,10.6,22.1,0,45,10.2,NA
2013-05-09,"Arnulf","00:00","23:59",2232,51,2283,7.9,22.6,10.7,84,6.3,NA
2013-05-10,"Arnulf","00:00","23:59",603,28,631,9,14.5,11.8,98,0,NA
2013-05-11,"Arnulf","00:00","23:59",749,30,779,9,12.8,6.2,98,0,NA
2013-05-12,"Arnulf","00:00","23:59",697,55,752,4.1,14,3.5,73,3.3,NA
2013-05-13,"Arnulf","00:00","23:59",1846,72,1918,3.2,12.4,0.4,93,0,NA
2013-05-14,"Arnulf","00:00","23:59",3168,110,3278,7.5,18.8,0,66,9.6,NA
2013-05-15,"Arnulf","00:00","23:59",3977,110,4087,6.6,24.2,0,54,9.4,NA
2013-05-16,"Arnulf","00:00","23:59",3141,106,3247,5.6,20.7,0,71,2.5,NA
2013-05-17,"Arnulf","00:00","23:59",2079,96,2175,11.1,20,6.5,90,4,NA
2013-05-18,"Arnulf","00:00","23:59",2171,66,2237,10.2,19.1,0,49,11.3,NA
2013-05-19,"Arnulf","00:00","23:59",790,46,836,5.9,21,0.1,60,6,NA
2013-05-20,"Arnulf","00:00","23:59",1346,52,1398,6,17.3,0,56,10.1,NA
2013-05-21,"Arnulf","00:00","23:59",1991,61,2052,6.3,16.9,13.3,75,6.6,NA
2013-05-22,"Arnulf","00:00","23:59",1535,61,1596,6.9,13,1.3,91,0.7,NA
2013-05-23,"Arnulf","00:00","23:59",1848,73,1921,5.5,13.3,1.9,90,3.2,NA
2013-05-24,"Arnulf","00:00","23:59",1388,58,1446,4.2,9.7,0.1,95,0.6,NA
2013-05-25,"Arnulf","00:00","23:59",987,47,1034,3.2,9.5,0.2,91,0.2,NA
2013-05-26,"Arnulf","00:00","23:59",326,43,369,4.9,8.3,26,98,0.1,NA
2013-05-27,"Arnulf","00:00","23:59",1095,44,1139,3.4,12.6,1.8,94,0,NA
2013-05-28,"Arnulf","00:00","23:59",2934,76,3010,1.1,19.2,2.1,41,13.2,NA
2013-05-29,"Arnulf","00:00","23:59",905,46,951,7.2,12.3,5,95,0,NA
2013-05-30,"Arnulf","00:00","23:59",495,29,524,5.9,12.3,13.4,96,0.3,NA
2013-05-31,"Arnulf","00:00","23:59",445,35,480,7.4,10.5,21.5,100,0,NA
2013-06-01,"Arnulf","00:00","23:59",418,25,443,5.8,13.4,22.8,98,0,NA
2013-06-02,"Arnulf","00:00","23:59",158,14,172,7.1,11.6,41.5,100,0,NA
2013-06-03,"Arnulf","00:00","23:59",1097,58,1155,6,8.5,3.7,100,0,NA
2013-06-04,"Arnulf","00:00","23:59",2012,45,2057,6.1,16.2,0.4,88,2.4,NA
2013-06-05,"Arnulf","00:00","23:59",3231,113,3344,8.1,21.1,0,54,11.3,NA
2013-06-06,"Arnulf","00:00","23:59",3458,93,3551,5.6,22.3,0,29,13.8,NA
2013-06-07,"Arnulf","00:00","23:59",3293,85,3378,8.3,22,0,56,13.1,NA
2013-06-08,"Arnulf","00:00","23:59",3269,47,3316,8.6,24.7,0,35,14.2,NA
2013-06-09,"Arnulf","00:00","23:59",1430,70,1500,10.8,23.5,5.8,75,6.9,NA
2013-06-10,"Arnulf","00:00","23:59",1720,68,1788,13,16.6,5.3,96,0,NA
2013-06-11,"Arnulf","00:00","23:59",2356,87,2443,11.3,19.9,0,83,2.7,NA
2013-06-12,"Arnulf","00:00","23:59",3536,77,3613,10.7,22.8,0,59,10.3,NA
2013-06-13,"Arnulf","00:00","23:59",4213,140,4353,8.6,26.1,2.6,33,14.8,NA
2013-06-14,"Arnulf","00:00","23:59",2326,88,2414,12.2,17.7,0.1,89,3.8,NA
2013-06-15,"Arnulf","00:00","23:59",2746,55,2801,9.8,25.8,2.5,76,11.8,NA
2013-06-16,"Arnulf","00:00","23:59",1406,31,1437,14.7,26.8,0,49,11.5,NA
2013-06-17,"Arnulf","00:00","23:59",3956,140,4096,13.1,31.1,0,14,14.9,NA
2013-06-18,"Arnulf","00:00","23:59",4087,100,4187,14.8,32.7,0,28,13.2,NA
2013-06-19,"Arnulf","00:00","23:59",4247,115,4362,14.8,33.1,0,23,14,NA
2013-06-20,"Arnulf","00:00","23:59",3394,86,3480,16.5,33.1,3.6,31,11.2,NA
2013-06-21,"Arnulf","00:00","23:59",3208,78,3286,14.9,23.5,10.3,75,7.3,NA
2013-06-22,"Arnulf","00:00","23:59",1341,40,1381,12.5,20.4,8.9,71,3.8,NA
2013-06-23,"Arnulf","00:00","23:59",1093,54,1147,10.1,21.2,22.4,76,2.3,NA
2013-06-24,"Arnulf","00:00","23:59",1538,44,1582,11,15.2,3.2,95,0,NA
2013-06-25,"Arnulf","00:00","23:59",1939,77,2016,10.4,15.8,0.4,99,0.6,NA
2013-06-26,"Arnulf","00:00","23:59",2514,100,2614,4.9,15.5,0,86,8.2,NA
2013-06-27,"Arnulf","00:00","23:59",2332,91,2423,4.5,16.4,1.7,86,2.6,NA
2013-06-28,"Arnulf","00:00","23:59",2440,72,2512,7.8,18.1,0.2,65,5.9,NA
2013-06-29,"Arnulf","00:00","23:59",767,41,808,7.5,15.9,4.8,88,0.8,NA
2013-06-30,"Arnulf","00:00","23:59",1451,73,1524,9.7,18.5,0,59,8.2,NA
2013-07-01,"Arnulf","00:00","23:59",3633,128,3761,9.9,22.5,0,35,11.4,NA
2013-07-02,"Arnulf","00:00","23:59",4159,110,4269,9.7,26.8,0.1,68,12.9,NA
2013-07-03,"Arnulf","00:00","23:59",2662,85,2747,14.3,23.6,2.7,91,1.7,NA
2013-07-04,"Arnulf","00:00","23:59",2942,118,3060,15.3,23.4,0.1,88,3.4,NA
2013-07-05,"Arnulf","00:00","23:59",3124,80,3204,13.3,24.2,0,78,4.5,NA
2013-07-06,"Arnulf","00:00","23:59",2450,49,2499,12.8,24.2,0,73,9.9,NA
2013-07-07,"Arnulf","00:00","23:59",2136,40,2176,13.7,25.8,0,41,11.3,NA
2013-07-08,"Arnulf","00:00","23:59",3818,197,4015,14.8,25.3,0,66,13,NA
2013-07-09,"Arnulf","00:00","23:59",4069,117,4186,13.4,25.8,0,63,14.2,NA
2013-07-10,"Arnulf","00:00","23:59",4346,104,4450,12.6,27.4,0,38,12.8,NA
2013-07-11,"Arnulf","00:00","23:59",4054,137,4191,11.4,21.5,0,56,9,NA
2013-07-12,"Arnulf","00:00","23:59",3730,141,3871,7.7,22.5,0,28,12.5,NA
2013-07-13,"Arnulf","00:00","23:59",3012,46,3058,6.6,24.2,0,23,12,NA
2013-07-14,"Arnulf","00:00","23:59",2325,72,2397,8.4,25.7,0,33,12.4,NA
2013-07-15,"Arnulf","00:00","23:59",3918,145,4063,10.5,25.7,0,44,12.6,NA
2013-07-16,"Arnulf","00:00","23:59",4274,165,4439,7.6,26.4,0,8,14.7,NA
2013-07-17,"Arnulf","00:00","23:59",4223,131,4354,7.9,28.2,0,10,14.6,NA
2013-07-18,"Arnulf","00:00","23:59",4221,128,4349,12.1,28.6,0,30,12.9,NA
2013-07-19,"Arnulf","00:00","23:59",3960,88,4048,12.5,28.5,0,13,13.1,NA
2013-07-20,"Arnulf","00:00","23:59",2730,61,2791,12.1,28.4,0,34,13.8,NA
2013-07-21,"Arnulf","00:00","23:59",2335,88,2423,12.8,28.2,0,13,14.5,NA
2013-07-22,"Arnulf","00:00","23:59",4038,159,4197,10.3,29.6,0,4,14.7,NA
2013-07-23,"Arnulf","00:00","23:59",4221,114,4335,10.9,31.3,0.1,31,12.1,NA
2013-07-24,"Arnulf","00:00","23:59",3558,105,3663,16.6,30.6,0.1,78,8.4,NA
2013-07-25,"Arnulf","00:00","23:59",4055,134,4189,13.6,30.3,0,28,9.9,NA
2013-07-26,"Arnulf","00:00","23:59",3941,126,4067,14.3,31.8,0,50,13.8,NA
2013-07-27,"Arnulf","00:00","23:59",2651,53,2704,13.9,35.3,0,19,13.1,NA
2013-07-28,"Arnulf","00:00","23:59",1696,72,1768,14.8,34.8,1.6,29,12,NA
2013-07-29,"Arnulf","00:00","23:59",2239,69,2308,15.1,24.6,8.7,84,1.6,NA
2013-07-30,"Arnulf","00:00","23:59",3461,122,3583,13.4,24.4,0.1,60,6.6,NA
2013-07-31,"Arnulf","00:00","23:59",4210,157,4367,13.5,27.2,0,53,7.5,NA
2013-08-01,"Arnulf","00:00","23:59",4366,148,4514,11,31.5,0,1,14.2,NA
2013-08-02,"Arnulf","00:00","23:59",3874,156,4030,10.9,35.2,0,1,14.3,NA
2013-08-03,"Arnulf","00:00","23:59",2707,72,2779,13.9,32.1,3.6,43,10,NA
2013-08-04,"Arnulf","00:00","23:59",2087,137,2224,13.5,29.4,0,35,10.5,NA
2013-08-05,"Arnulf","00:00","23:59",3813,134,3947,11.8,32.3,0,21,13,NA
2013-08-06,"Arnulf","00:00","23:59",3512,125,3637,16.3,34,14.5,54,9.3,NA
2013-08-07,"Arnulf","00:00","23:59",3430,115,3545,14.3,28.5,0,81,5.3,NA
2013-08-08,"Arnulf","00:00","23:59",3159,102,3261,16.6,26.9,0,88,3.6,NA
2013-08-09,"Arnulf","00:00","23:59",1445,84,1529,14.4,19.2,17.8,98,0,NA
2013-08-10,"Arnulf","00:00","23:59",2803,79,2882,11.4,24.3,0,48,11.1,NA
2013-08-11,"Arnulf","00:00","23:59",2291,91,2382,14.4,23.5,0,56,9.3,NA
2013-08-12,"Arnulf","00:00","23:59",3502,131,3633,11.6,26.3,2.2,49,10.2,NA
2013-08-13,"Arnulf","00:00","23:59",2997,90,3087,12.2,22.4,0,79,5.7,NA
2013-08-14,"Arnulf","00:00","23:59",3230,120,3350,10.6,20.7,0,60,7.4,NA
2013-08-15,"Arnulf","00:00","23:59",3226,101,3327,9.3,22.8,0,55,12.3,NA
2013-08-16,"Arnulf","00:00","23:59",2994,116,3110,6.5,26.5,0,14,13.5,NA
2013-08-17,"Arnulf","00:00","23:59",2500,86,2586,9.2,29.1,0,19,12.4,NA
2013-08-18,"Arnulf","00:00","23:59",1901,109,2010,11.4,29.1,0,70,10.2,NA
2013-08-19,"Arnulf","00:00","23:59",1533,105,1638,14.8,20.8,13,94,0.5,NA
2013-08-20,"Arnulf","00:00","23:59",2803,107,2910,7.6,17.8,0,56,3.4,NA
2013-08-21,"Arnulf","00:00","23:59",3349,113,3462,6.7,21.4,0,23,10.7,NA
2013-08-22,"Arnulf","00:00","23:59",3252,127,3379,6.1,23.1,0,34,11.6,NA
2013-08-23,"Arnulf","00:00","23:59",2976,109,3085,9.2,23.2,0,85,7.8,NA
2013-08-24,"Arnulf","00:00","23:59",2384,92,2476,7.7,25.4,8.6,58,9.2,NA
2013-08-25,"Arnulf","00:00","23:59",381,24,405,12.2,16.2,9.9,94,0,NA
2013-08-26,"Arnulf","00:00","23:59",2359,96,2455,9.8,19.2,0.7,84,3.7,NA
2013-08-27,"Arnulf","00:00","23:59",1880,59,1939,13.6,17.4,0.4,96,0,NA
2013-08-28,"Arnulf","00:00","23:59",2249,64,2313,10.6,20.7,0,83,2.8,NA
2013-08-29,"Arnulf","00:00","23:59",3093,116,3209,8,21.5,0,46,8.7,NA
2013-08-30,"Arnulf","00:00","23:59",2919,74,2993,5.4,23.1,0,23,12.3,NA
2013-08-31,"Arnulf","00:00","23:59",2481,75,2556,7.4,23.3,0,61,8.6,NA
2013-09-01,"Arnulf","00:00","23:59",1177,56,1233,9.3,18.7,0.3,90,1.8,NA
2013-09-02,"Arnulf","00:00","23:59",2575,101,2676,7.4,18,0,88,1.6,NA
2013-09-03,"Arnulf","00:00","23:59",3034,96,3130,10.1,24.4,0,50,9.4,NA
2013-09-04,"Arnulf","00:00","23:59",3452,106,3558,7.7,25.4,0,13,12.4,NA
2013-09-05,"Arnulf","00:00","23:59",3510,84,3594,7.8,26.3,0,1,12.4,NA
2013-09-06,"Arnulf","00:00","23:59",3414,87,3501,6.6,27.1,0,6,12.2,NA
2013-09-07,"Arnulf","00:00","23:59",2568,85,2653,10.1,27.3,0,35,11.7,NA
2013-09-08,"Arnulf","00:00","23:59",1621,62,1683,13.4,23.9,14,88,2.5,NA
2013-09-09,"Arnulf","00:00","23:59",2219,89,2308,6.8,18.9,0,56,7.3,NA
2013-09-10,"Arnulf","00:00","23:59",1529,85,1614,6.9,15.5,6.7,88,0,NA
2013-09-11,"Arnulf","00:00","23:59",2281,83,2364,7,15.8,3.8,80,3.6,NA
2013-09-12,"Arnulf","00:00","23:59",1198,57,1255,9.4,12.7,10.1,94,0.3,NA
2013-09-13,"Arnulf","00:00","23:59",1561,63,1624,7.9,15.5,4.6,81,1.4,NA
2013-09-14,"Arnulf","00:00","23:59",1076,72,1148,8.7,16.5,1.1,91,0.8,NA
2013-09-15,"Arnulf","00:00","23:59",1154,61,1215,11.7,20.8,6.8,93,0.8,NA
2013-09-16,"Arnulf","00:00","23:59",1507,87,1594,9.2,15.1,6,98,0,NA
2013-09-17,"Arnulf","00:00","23:59",1798,70,1868,7.3,13.4,14.9,76,3.6,NA
2013-09-18,"Arnulf","00:00","23:59",989,49,1038,7.6,15.9,9.1,98,0.1,NA
2013-09-19,"Arnulf","00:00","23:59",1978,67,2045,7.1,14.8,0,84,2.1,NA
2013-09-20,"Arnulf","00:00","23:59",2021,123,2144,9.3,16.5,0.1,91,0.9,NA
2013-09-21,"Arnulf","00:00","23:59",1681,68,1749,7,16.8,0,83,2.1,NA
2013-09-22,"Arnulf","00:00","23:59",1671,96,1767,3.7,18.3,0,78,7,NA
2013-09-23,"Arnulf","00:00","23:59",2833,103,2936,5.1,19.1,0,55,6.9,NA
2013-09-24,"Arnulf","00:00","23:59",2832,128,2960,5.7,20.4,0,39,10,NA
2013-09-25,"Arnulf","00:00","23:59",3006,134,3140,4.4,22,3.1,56,9.4,NA
2013-09-26,"Arnulf","00:00","23:59",1831,108,1939,12.2,17.2,2.7,96,0,NA
2013-09-27,"Arnulf","00:00","23:59",2218,114,2332,8.1,15.1,0,96,0.1,NA
2013-09-28,"Arnulf","00:00","23:59",1592,75,1667,6.3,16.5,0,80,2.2,NA
2013-09-29,"Arnulf","00:00","23:59",1185,78,1263,8,14.2,0,94,4.5,NA
2013-09-30,"Arnulf","00:00","23:59",2294,113,2407,7.5,11.9,0,91,0,NA
2013-10-01,"Arnulf","00:00","23:59",2063,90,2153,7.6,11.4,0,99,0,NA
2013-10-02,"Arnulf","00:00","23:59",2512,116,2628,3.4,12.3,0,18,10.4,NA
2013-10-03,"Arnulf","00:00","23:59",1200,96,1296,1.4,13.5,0,25,10.5,NA
2013-10-04,"Arnulf","00:00","23:59",1692,111,1803,2.1,11.2,0.5,81,0.4,NA
2013-10-05,"Arnulf","00:00","23:59",520,38,558,2.1,13,9.5,89,0,NA
2013-10-06,"Arnulf","00:00","23:59",809,79,888,8.4,16.4,0.1,90,2.8,NA
2013-10-07,"Arnulf","00:00","23:59",2023,68,2091,7.5,15.7,0,81,0.4,NA
2013-10-08,"Arnulf","00:00","23:59",2146,71,2217,7.3,12.2,0.1,91,0.2,NA
2013-10-09,"Arnulf","00:00","23:59",2038,53,2091,9.7,13.8,0,100,0,NA
2013-10-10,"Arnulf","00:00","23:59",1305,48,1353,3,12.4,20.8,96,0,NA
2013-10-11,"Arnulf","00:00","23:59",1063,51,1114,-0.4,7.5,0.9,80,1.6,NA
