"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2011-01-01,"Arnulf","00:00","23:59",0,0,0,-1.3,0.2,0.2,100,0,NA
2011-01-02,"Arnulf","00:00","23:59",0,0,0,-2.4,1,0,93,0.7,NA
2011-01-03,"Arnulf","00:00","23:59",0,0,0,-9.5,-0.3,0,80,0.3,NA
2011-01-04,"Arnulf","00:00","23:59",0,0,0,-10.4,-3.5,0,91,0.9,NA
2011-01-05,"Arnulf","00:00","23:59",0,0,0,-11.7,-4.4,0,39,7.5,NA
2011-01-06,"Arnulf","00:00","23:59",0,0,0,-10.1,3.9,5.5,83,0.1,NA
2011-01-07,"Arnulf","00:00","23:59",0,0,0,1.4,6.2,2.9,91,0.1,NA
2011-01-08,"Arnulf","00:00","23:59",0,0,0,0,8,2.4,89,1.8,NA
2011-01-09,"Arnulf","00:00","23:59",88,2,90,-0.5,8.3,3.9,86,1.7,NA
2011-01-10,"Arnulf","00:00","23:59",216,24,240,1,4.2,1.3,100,0,NA
2011-01-11,"Arnulf","00:00","23:59",354,32,386,0.6,3.2,0.7,100,0,NA
2011-01-12,"Arnulf","00:00","23:59",291,18,309,2.7,6.4,8.9,96,0.1,NA
2011-01-13,"Arnulf","00:00","23:59",200,14,214,6.3,10.8,7.4,100,0,NA
2011-01-14,"Arnulf","00:00","23:59",359,16,375,6.8,11.9,1.2,88,0.3,NA
2011-01-15,"Arnulf","00:00","23:59",248,9,257,4,9.7,0,88,1.1,NA
2011-01-16,"Arnulf","00:00","23:59",227,7,234,-1.3,12.1,0,28,7.9,NA
2011-01-17,"Arnulf","00:00","23:59",312,13,325,-3.2,9.8,0,14,8.4,NA
2011-01-18,"Arnulf","00:00","23:59",430,27,457,-0.1,10.3,0.3,84,2,NA
2011-01-19,"Arnulf","00:00","23:59",289,16,305,0.5,4.5,0.5,89,0,NA
2011-01-20,"Arnulf","00:00","23:59",338,15,353,-2.1,1,0.7,86,0.4,NA
2011-01-21,"Arnulf","00:00","23:59",202,21,223,-4.7,-0.7,0,80,1,NA
2011-01-22,"Arnulf","00:00","23:59",122,10,132,-5.3,-1.6,0,79,1.7,NA
2011-01-23,"Arnulf","00:00","23:59",90,4,94,-9.4,-2.3,0.4,69,0.7,NA
2011-01-24,"Arnulf","00:00","23:59",92,6,98,-3.3,-0.8,0.3,100,0,NA
2011-01-25,"Arnulf","00:00","23:59",0,0,0,-0.8,1.9,0.1,98,0.5,NA
2011-01-26,"Arnulf","00:00","23:59",0,0,0,-0.1,1.5,1.7,100,0,NA
2011-01-27,"Arnulf","00:00","23:59",77,8,85,-1.2,0.7,0,100,0,NA
2011-01-28,"Arnulf","00:00","23:59",125,9,134,-7.4,-0.4,0,54,3.7,NA
2011-01-29,"Arnulf","00:00","23:59",69,7,76,-15.3,-1.5,0,11,8.2,NA
2011-01-30,"Arnulf","00:00","23:59",48,7,55,-13.5,-2.8,0,41,6.2,NA
2011-01-31,"Arnulf","00:00","23:59",145,12,157,-6.5,-5.1,0.7,99,0,NA
2011-02-01,"Arnulf","00:00","23:59",120,16,136,-6.9,-5.2,0.3,100,0,NA
2011-02-02,"Arnulf","00:00","23:59",144,11,155,-6.2,-2.9,0,100,0,NA
2011-02-03,"Arnulf","00:00","23:59",219,7,226,-6.8,1.5,0.7,91,3.1,NA
2011-02-04,"Arnulf","00:00","23:59",267,21,288,-0.7,7.1,0.1,83,2.9,NA
2011-02-05,"Arnulf","00:00","23:59",237,15,252,4.7,10.8,0,44,9.1,NA
2011-02-06,"Arnulf","00:00","23:59",253,15,268,1.1,15,0,25,9.2,NA
2011-02-07,"Arnulf","00:00","23:59",523,25,548,-3.7,14.2,0,5,9.3,NA
2011-02-08,"Arnulf","00:00","23:59",494,24,518,-1.1,9.7,0.1,56,4.4,NA
2011-02-09,"Arnulf","00:00","23:59",512,29,541,-1.9,6.6,0,71,1.7,NA
2011-02-10,"Arnulf","00:00","23:59",517,16,533,-3,6.4,1.8,90,4.7,NA
2011-02-11,"Arnulf","00:00","23:59",328,16,344,2.6,11.1,1.9,98,0,NA
2011-02-12,"Arnulf","00:00","23:59",176,10,186,0.4,9.8,3.1,99,0,NA
2011-02-13,"Arnulf","00:00","23:59",179,7,186,0.1,6.5,0.2,96,0.6,NA
2011-02-14,"Arnulf","00:00","23:59",465,19,484,-0.8,1.7,0,100,0,NA
2011-02-15,"Arnulf","00:00","23:59",406,23,429,-1.6,0.3,0,100,0,NA
