"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2018-01-01,"Arnulf","00:00","23:59",148,19,167,3.5,8.4,0.1,75,2.1,NA
2018-01-02,"Arnulf","00:00","23:59",446,47,493,3,7.2,3.2,93,0.5,NA
2018-01-03,"Arnulf","00:00","23:59",416,38,454,2.9,14.5,16.9,95,0.2,NA
2018-01-04,"Arnulf","00:00","23:59",353,40,393,4.1,11.8,24.6,96,0,NA
2018-01-05,"Arnulf","00:00","23:59",545,59,604,6.9,12.9,2.7,95,3.4,NA
2018-01-06,"Arnulf","00:00","23:59",342,21,363,2.9,11.4,0,90,6.2,NA
2018-01-07,"Arnulf","00:00","23:59",233,21,254,0.5,6,0,98,0,NA
2018-01-08,"Arnulf","00:00","23:59",933,106,1039,3.4,6.5,0,99,0,NA
2018-01-09,"Arnulf","00:00","23:59",1028,98,1126,2.5,15.2,0,88,3.1,NA
2018-01-10,"Arnulf","00:00","23:59",1057,73,1130,0.9,8.9,0,88,6.6,NA
2018-01-11,"Arnulf","00:00","23:59",960,87,1047,0,3.7,0,100,0,NA
2018-01-12,"Arnulf","00:00","23:59",856,88,944,1.5,4.6,0,93,2,NA
2018-01-13,"Arnulf","00:00","23:59",367,25,392,0.2,3.1,0,99,0,NA
2018-01-14,"Arnulf","00:00","23:59",227,18,245,-1,0.9,0.4,99,0,NA
2018-01-15,"Arnulf","00:00","23:59",829,74,903,-2.5,7.1,0.6,81,4.1,NA
2018-01-16,"Arnulf","00:00","23:59",743,67,810,1.1,8.5,9.3,91,0.6,NA
2018-01-17,"Arnulf","00:00","23:59",586,68,654,-1.2,4,5.3,91,1.8,NA
2018-01-18,"Arnulf","00:00","23:59",542,41,583,0.4,9,10.5,91,3.4,NA
2018-01-19,"Arnulf","00:00","23:59",663,58,721,0.7,5.4,2.5,88,4.2,NA
2018-01-20,"Arnulf","00:00","23:59",216,22,238,0.3,4.1,11.9,96,1.2,NA
2018-01-21,"Arnulf","00:00","23:59",169,18,187,-1.9,1.8,5.7,93,1.2,NA
